date,index
2017-01-03,
2017-01-04,53.76620262353058
2017-01-05,35.03388959567328
2017-01-06,56.942513169322915
2017-01-09,39.46953721852899
2017-01-10,46.653377807178096
2017-01-11,46.106445148202354
2017-01-12,43.62368899049942
2017-01-13,50.83122187954039
2017-01-17,34.207382070589034
2017-01-18,59.667887787232296
2017-01-19,43.475703748699644
2017-01-20,47.316473092351835
2017-01-23,34.98101563511059
2017-01-24,55.47178100706343
2017-01-25,64.4527660472822
2017-01-26,43.30747390482575
2017-01-27,43.92145437107685
2017-01-30,40.55255211982116
2017-01-31,41.19953888033386
2017-02-01,52.92605726608245
2017-02-02,46.14491487328305
2017-02-03,52.255437707099276
2017-02-06,38.338711688223256
2017-02-07,41.31175355846087
2017-02-08,42.436693206751144
2017-02-09,59.81065836781878
2017-02-10,52.519477383478666
2017-02-13,57.00133661083261
2017-02-14,58.596534030933455
2017-02-15,59.67174800143171
2017-02-16,47.03279550131582
2017-02-17,51.56083652514837
2017-02-21,63.40328252319974
2017-02-22,53.46731688400108
2017-02-23,52.45343167646125
2017-02-24,48.87907885008996
2017-02-27,62.63341578630711
2017-02-28,52.01432431419683
2017-03-01,84.19402471937887
2017-03-02,49.967638090856845
2017-03-03,54.317256398036406
2017-03-06,49.66905795313411
2017-03-07,48.941912948456604
2017-03-08,46.93389198758805
2017-03-09,58.68069619205624
2017-03-10,51.58990212281983
2017-03-13,59.82537769777475
2017-03-14,44.573756809574
2017-03-15,66.86506781812011
2017-03-16,49.96193903793188
2017-03-17,47.65978012099626
2017-03-20,44.16391545483116
2017-03-21,25.090959593608396
2017-03-22,51.05804497585839
2017-03-23,50.29806346773352
2017-03-24,51.90529896764949
2017-03-27,42.05669139904793
2017-03-28,65.08763074189467
2017-03-29,46.85466809343525
2017-03-30,62.33734569843937
2017-03-31,45.696016590803254
2017-04-03,39.41520586028359
2017-04-04,52.74848705460584
2017-04-05,42.93553433641659
2017-04-06,50.39427492356408
2017-04-07,51.26104573923661
2017-04-10,49.19735683115214
2017-04-11,39.52351631490826
2017-04-12,42.48885266978363
2017-04-13,37.36882107703444
2017-04-17,62.216610589570585
2017-04-18,35.36693144623355
2017-04-19,48.92446062993455
2017-04-20,61.02233180484783
2017-04-21,43.73492512868743
2017-04-24,62.87141579723008
2017-04-25,60.20313101019803
2017-04-26,40.98451815964126
2017-04-27,45.82216546889347
2017-04-28,41.33341216876422
2017-05-01,52.514406968937145
2017-05-02,41.679511804919215
2017-05-03,46.53037090365136
2017-05-04,40.56641234619519
2017-05-05,50.271877269054734
2017-05-08,48.53679184656367
2017-05-09,42.17501639287811
2017-05-10,49.840346002716124
2017-05-11,41.84161345871644
2017-05-12,32.94576322349427
2017-05-15,51.95000580027214
2017-05-16,43.582080634957904
2017-05-17,16.206690918729524
2017-05-18,50.01650240933352
2017-05-19,49.325521591279866
2017-05-22,52.41188355712034
2017-05-23,49.19390967323057
2017-05-24,43.96199698690705
2017-05-25,45.5742885191068
2017-05-26,42.94176300704863
2017-05-30,40.74437506960983
2017-05-31,41.128963151892954
2017-06-01,54.71928874217088
2017-06-02,41.50206972129721
2017-06-05,48.306827700236134
2017-06-06,35.55060428138132
2017-06-07,45.360979476133636
2017-06-08,48.712364168960335
2017-06-09,46.28907913549462
2017-06-12,47.38619339192475
2017-06-13,49.88323981965687
2017-06-14,33.97337218656069
2017-06-15,41.22150212801639
2017-06-16,39.701347939960996
2017-06-19,58.84781778427257
2017-06-20,31.004973550089986
2017-06-21,34.47281975056616
2017-06-22,45.44005224867534
2017-06-23,48.259839500554506
2017-06-26,42.24865496449185
2017-06-27,37.703962084921024
2017-06-28,52.9792647345574
2017-06-29,36.15080224738475
2017-06-30,47.30058325189744
2017-07-03,45.91508717168472
2017-07-05,39.935514676645525
2017-07-06,34.20475115259378
2017-07-07,45.62296395778473
2017-07-10,40.66750517940824
2017-07-11,37.83243401470068
2017-07-12,49.856590652994925
2017-07-13,46.742147519665515
2017-07-14,46.08888894174496
